Filename,SpeakerID,Gender,Begin,End,Vowel,F1,F2
common_voice_ja_36371530,2527,male_masculine,1.09,1.14,o,515.704457049921,1174.92871751136
common_voice_ja_24585217,3309,male,2.02,2.08,o,304.076473848098,1021.03960487547
common_voice_ja_25310201,3304,male_masculine,0.76,0.81,o,362.443056235847,1285.29972529349
common_voice_ja_22739666,2763,male_masculine,1.68,1.77,o,313.945740484348,900.905663303525
common_voice_ja_37417667,3327,female_feminine,3.43,3.47,o,422.367818964954,1760.67466296272
common_voice_ja_34942917,3307,male_masculine,0.5,0.62,o,419.839321142408,852.818141384916
common_voice_ja_36435567,2567,female_feminine,2.92,3.05,o,589.474312729125,1123.74667133494
common_voice_ja_36351304,3000,female,1.76,1.87,o,600.156842966391,1179.31269940848
common_voice_ja_25748400,3302,male_masculine,1.34,1.4,o,413.174945053928,1640.54515141932
common_voice_ja_35287629,3245,male_masculine,1.87,1.92,o,469.226875163926,1379.02823586971
common_voice_ja_25679704,2774,male_masculine,2.32,2.37,o,438.920154435176,1437.67016491545
common_voice_ja_36195303,2701,male_masculine,1.5,1.54,o,387.255199958719,1771.42215081987
common_voice_ja_35900635,3196,male_masculine,1.24,1.3,o,387.608136033457,962.344953246495
common_voice_ja_35935493,3099,male_masculine,2.26,2.33,o,445.988192333678,1127.86194336358
common_voice_ja_35319754,3275,female_feminine,1.35,1.39,o,315.46863608008,1112.53025880574
common_voice_ja_36310092,2957,female_feminine,0.74,0.8,o,503.143529562161,999.038789712965
common_voice_ja_36347042,2663,male_masculine,0.43,0.46,o,276.106562112405,917.718659318928
common_voice_ja_36309806,2955,male_masculine,0.56,0.59,o,769.486163981146,1649.89262935147
common_voice_ja_36334774,2964,female_feminine,1.02,1.06,o,293.344200949557,1366.65012247905
common_voice_ja_36307852,3008,male_masculine,0.93,0.97,o,371.068728870995,1011.51990089358
common_voice_ja_36300588,3087,male_masculine,1.2,1.23,o,874.542086617027,2281.22627922088
common_voice_ja_37073653,3325,female_feminine,2.39,2.46,o,549.313210514526,1292.7576132107
common_voice_ja_35842150,3215,male_masculine,1.82,1.87,o,655.850499331789,1715.90183572485
common_voice_ja_37645567,3323,female_feminine,0.46,0.52,o,401.934486311142,629.78508814728
common_voice_ja_35845343,3273,male,0.81,0.88,o,404.049042484971,1398.01919700126
common_voice_ja_36319860,2801,male_masculine,1.32,1.36,o,218.83215567772,1126.18417569253
common_voice_ja_24585029,3309,male,0.78,0.83,o,403.74953561493,1001.33728952778
common_voice_ja_36306666,3059,female_feminine,1.24,1.27,o,386.722305479387,1435.15576683718
common_voice_ja_37498341,3327,female_feminine,0.94,1.01,o,469.308996277993,983.248664858898
common_voice_ja_21461658,2476,male_masculine,1.7,1.78,o,383.643929686404,846.624697829211
common_voice_ja_27704781,3317,male,2.61,2.67,o,585.832901298155,1085.150679094
common_voice_ja_36462196,2678,male_masculine,0.78,0.84,o,386.813335971712,1422.94145981836
common_voice_ja_35842150,3215,male_masculine,1.09,1.13,o,189.178987541453,977.238602735303
common_voice_ja_36298036,3278,female_feminine,1.43,1.5,o,409.318787957934,1360.56551526397
common_voice_ja_36314368,2825,female_feminine,1.17,1.2,o,244.411557437255,928.911930754346
common_voice_ja_35810918,3207,male_masculine,2.21,2.28,o,411.282993234911,1116.94558192959
common_voice_ja_36048954,3163,male_masculine,1.73,1.77,o,741.615640735253,1599.92105781858
common_voice_ja_36370238,3009,male_masculine,0.99,1.03,o,861.722981893617,1565.02989122192
common_voice_ja_35842005,3221,male_masculine,1.0,1.04,o,350.385358989872,1304.00438778213
common_voice_ja_30538254,2789,male_masculine,1.09,1.15,o,485.396727345383,1500.10647803991
common_voice_ja_24862274,3332,female,0.95,1.0,o,546.539065241761,1301.39396541164
common_voice_ja_36089704,3121,female_feminine,1.35,1.39,o,318.058665748217,1249.53304816871
common_voice_ja_36044661,3150,male_masculine,1.06,1.11,o,575.788062417462,1899.4887266136
common_voice_ja_25125351,3050,male_masculine,2.01,2.12,o,436.398252447482,1078.07944825592
common_voice_ja_36354499,2658,male_masculine,1.97,2.0,o,1040.2405477539,1388.36357440171
common_voice_ja_35854300,3188,male_masculine,0.96,1.0,o,295.452484679365,1339.08565598313
common_voice_ja_29766779,3308,female,1.13,1.16,o,676.768621655319,2220.54306270179
common_voice_ja_35980237,3180,female_feminine,1.37,1.43,o,350.078920909667,964.032055040971
common_voice_ja_36367183,2784,male_masculine,1.22,1.26,o,442.698122446757,972.130656330661
common_voice_ja_36047165,3249,female,1.28,1.32,o,544.274920986298,1125.95037148129
common_voice_ja_35678342,3193,male_masculine,1.65,1.73,o,652.489011186532,1481.80958873461
common_voice_ja_36316542,2966,male_masculine,1.78,1.83,o,428.597118385467,1074.37891990427
common_voice_ja_25832474,3251,male,1.15,1.21,o,431.862501667651,1430.05782551064
common_voice_ja_36295452,3210,male_masculine,1.44,1.48,o,487.618631670826,1391.30792293876
common_voice_ja_33230856,3296,male_masculine,1.51,1.54,o,506.461876971747,1246.27316911995
common_voice_ja_36326326,2866,female_feminine,1.28,1.33,o,368.906444625915,1030.11628020045
common_voice_ja_36069510,3131,male,1.14,1.25,o,631.120161417563,1306.72593836556
common_voice_ja_25137284,3175,male,0.94,0.98,o,229.576153217428,943.774117454404
common_voice_ja_36296194,3028,male_masculine,1.99,2.05,o,477.728465755418,1167.52104503623
common_voice_ja_36319097,2929,female_feminine,1.87,1.97,o,665.416887145542,1373.88494626857
common_voice_ja_24231653,3321,male_masculine,2.4,2.44,o,262.002443213366,822.73350044003
common_voice_ja_33230757,3296,male_masculine,1.63,1.67,o,434.521312408167,1220.89478748805
common_voice_ja_36345180,2726,male_masculine,0.7,0.73,o,1005.25634329428,2859.20227616533
common_voice_ja_27753782,3317,male_masculine,2.06,2.12,o,410.095619661593,1075.30924974923
common_voice_ja_27697593,3317,male,0.94,1.01,o,381.637194278065,982.085148849217
common_voice_ja_27697640,3317,male,2.37,2.42,o,479.001471215855,1065.01995890612
common_voice_ja_36319975,3039,male_masculine,1.96,2.03,o,523.500862381103,1156.16461577331
common_voice_ja_25445422,3329,male_masculine,1.61,1.73,o,602.720271437748,1047.39756694918
common_voice_ja_33227868,3119,male_masculine,1.76,1.81,o,456.564846927451,1405.4846085233
common_voice_ja_36326357,2866,female_feminine,1.76,1.8,o,247.796543568164,1014.10466148385
common_voice_ja_37478008,3312,male_masculine,2.59,2.68,o,341.447482395773,839.345007154406
common_voice_ja_37523830,3305,female_feminine,1.81,1.87,o,431.905823588837,1376.44230242687
common_voice_ja_29821933,3308,female,1.7,1.73,o,504.114856858029,1063.80693583682
common_voice_ja_36334810,2895,male_masculine,0.84,0.9,o,482.688184370548,990.150330562034
common_voice_ja_28594625,3277,male_masculine,2.03,2.06,o,1137.17727597751,2369.52395390086
common_voice_ja_36099112,3101,male_masculine,1.51,1.57,o,461.938524030602,1033.18613617846
common_voice_ja_24533961,3302,male_masculine,1.26,1.3,o,657.993731735949,1777.21959051427
common_voice_ja_36129948,3124,male_masculine,1.77,1.81,o,817.839834836936,999.558845269735
common_voice_ja_36929638,3325,female_feminine,2.74,2.86,o,619.794623876013,1439.43523488352
common_voice_ja_36301297,2897,male_masculine,0.23,0.29,o,405.135088933114,1242.69309925119
common_voice_ja_28450214,3331,male_masculine,1.0,1.03,o,327.007221723597,919.272057648165
common_voice_ja_36343284,2716,male_masculine,0.93,0.97,o,336.12035432203,1387.0010239086
common_voice_ja_33231267,3296,male_masculine,1.06,1.1,o,396.767736083683,1266.4648141511
common_voice_ja_35287642,3245,male_masculine,0.97,1.01,o,386.734125989911,1054.19957925162
common_voice_ja_28666308,3222,male,0.67,0.73,o,217.764613530997,969.942651824113
common_voice_ja_27696532,3252,female_feminine,0.99,1.03,o,310.122764310714,1285.30358865052
common_voice_ja_36298619,3278,female_feminine,1.44,1.5,o,342.45310558577,1487.85740674978
common_voice_ja_36348114,2720,male_masculine,0.76,0.8,o,330.464387550649,1902.80826617686
common_voice_ja_36361011,2610,female_feminine,0.88,0.92,o,476.574509640384,1876.00004295196
common_voice_ja_35850084,3234,male_masculine,2.2,2.26,o,472.154414366885,1502.79861124218
common_voice_ja_25319497,3314,male_masculine,0.4,0.43,o,472.2424361095,1531.47625432037
common_voice_ja_35992098,2922,male_masculine,1.15,1.21,o,459.823725184532,1475.06850778506
common_voice_ja_33195893,2845,male_masculine,3.01,3.09,o,492.880786878436,1046.94650091338
common_voice_ja_36340946,2622,male_masculine,1.21,1.28,o,610.654853686231,950.739908529253
common_voice_ja_36282317,3070,male_masculine,1.21,1.29,o,330.354032567108,1265.37459019145
common_voice_ja_35852297,3206,male_masculine,1.99,2.07,o,909.306686738007,1851.83763641501
common_voice_ja_36230158,3045,female_feminine,1.21,1.25,o,471.421145735756,1261.76045576963
common_voice_ja_36296564,3064,male_masculine,1.96,1.99,o,439.118758909545,1586.22081807837
common_voice_ja_27696159,3318,male_masculine,2.34,2.43,o,402.945005635377,1103.95699600556
common_voice_ja_27697629,3317,male,1.55,1.62,o,421.48329620651,936.557279094833
common_voice_ja_36352608,2776,male_masculine,1.1,1.14,o,296.532760750114,1104.0006466641
common_voice_ja_34942885,3307,male_masculine,1.24,1.29,o,144.206220367439,749.351917910053
common_voice_ja_20847320,3301,male_masculine,0.25,0.34,o,588.615077562483,1434.85276498427
common_voice_ja_25165830,3175,male,0.43,0.48,o,1133.93586204275,2591.16886699329
common_voice_ja_36284035,3142,female_feminine,0.72,0.75,o,486.535072141019,1081.54514656665
common_voice_ja_35912765,3241,female_feminine,1.85,1.91,o,882.497118543368,1325.07522343577
common_voice_ja_36317960,2886,male_masculine,1.13,1.18,o,448.509735984563,1569.81718707633
common_voice_ja_37626131,3319,female_feminine,1.52,1.58,o,589.514115186926,1377.5033941706
common_voice_ja_19779369,3301,male_masculine,1.39,1.5,o,495.316611027679,1060.97404939449
common_voice_ja_33192385,3160,male_masculine,0.9,0.94,o,629.679588584849,1557.3435663731
common_voice_ja_36342322,2809,male_masculine,1.74,1.78,o,708.953576382028,1092.81836143434
common_voice_ja_24928838,3310,male,2.02,2.06,o,392.694882320917,811.960513966101
common_voice_ja_36282201,3070,male_masculine,1.86,1.91,o,413.322504936402,1137.73632415686
common_voice_ja_24928976,3310,male,1.48,1.52,o,383.258473483448,855.081064600412
common_voice_ja_36314368,2825,female_feminine,0.54,0.64,o,396.757127353909,1175.12960512156
common_voice_ja_36306613,3059,female_feminine,2.07,2.13,o,656.099707905972,1646.25661448586
common_voice_ja_36289712,3089,female_feminine,1.02,1.06,o,331.819943056384,1589.81330849318
common_voice_ja_36342281,2589,male_masculine,1.57,1.6,o,308.504067694103,1617.41515230003
common_voice_ja_39087061,2465,male_masculine,1.89,1.94,o,341.840322486968,1159.1054894364
common_voice_ja_24533823,3302,male_masculine,0.67,0.71,o,353.928827105018,1466.57127634994
common_voice_ja_36027445,3198,female_feminine,1.55,1.59,o,242.556853766222,1870.50840610436
common_voice_ja_37546270,3323,female_feminine,1.78,1.88,o,536.692015218229,1098.35533504443
common_voice_ja_35237500,3307,male_masculine,0.69,0.74,o,499.52541642362,1438.28922325827
common_voice_ja_30689102,3316,male_masculine,1.1,1.14,o,595.736612660862,861.162688415833
common_voice_ja_36038857,3202,female_feminine,1.46,1.5,o,338.553872236016,1766.69592038087
common_voice_ja_25863082,3326,male_masculine,1.78,1.84,o,698.289900584298,1204.81908123462
common_voice_ja_36086227,3214,female_feminine,1.43,1.47,o,518.929274770563,1664.41546120562
common_voice_ja_36025731,3170,male_masculine,0.97,1.03,o,448.932307473674,1087.54780986805
common_voice_ja_35841546,3157,male_masculine,1.82,1.85,o,274.172539635872,1060.1676288339
common_voice_ja_33230754,3296,male_masculine,1.4,1.46,o,425.503757299331,1025.86395099273
common_voice_ja_37287909,3325,female_feminine,2.03,2.12,o,610.834816268458,1168.24469206384
common_voice_ja_29755388,3329,male_masculine,1.85,1.92,o,392.457246171409,1050.38790204641
common_voice_ja_25832767,3251,male,2.09,2.14,o,377.711005213583,1350.95315534847
common_voice_ja_36334126,2577,male_masculine,0.94,0.99,o,433.261041090843,1263.26212665919
common_voice_ja_21666694,3294,male_masculine,1.77,1.83,o,412.652401580692,769.623759991101
common_voice_ja_29821969,3308,female,1.15,1.21,o,366.076909405987,1780.76248912254
common_voice_ja_36334059,2561,male_masculine,0.83,0.86,o,362.825639601552,699.852506289114
common_voice_ja_36351587,2506,male_masculine,0.63,0.67,o,284.662095621167,1000.29963520932
common_voice_ja_36360853,2795,male_masculine,2.93,3.05,o,475.204287491531,781.744942390375
common_voice_ja_35851422,3234,male_masculine,2.61,2.74,o,394.453362722581,882.121741260321
common_voice_ja_21611049,2728,male_masculine,0.9,0.98,o,423.812302730354,1141.70794988788
common_voice_ja_36324837,3094,male_masculine,1.17,1.25,o,455.426826339064,1048.39658704102
common_voice_ja_35847342,3273,male_masculine,0.93,1.05,o,500.223875482575,904.998287343123
common_voice_ja_35789274,3227,female_feminine,1.55,1.59,o,600.130842726904,1564.66180755068
common_voice_ja_36350407,2535,male_masculine,1.33,1.37,o,276.345472088146,1292.22078644149
common_voice_ja_37129247,3328,female_feminine,2.21,2.28,o,433.829883570611,1454.4850605665
common_voice_ja_35852663,3189,male_masculine,1.95,2.01,o,375.186460714474,1022.19464716314
common_voice_ja_36341766,2589,male_masculine,0.28,0.34,o,393.242738886511,1390.13230215214
common_voice_ja_26130952,3331,male_masculine,0.91,0.95,o,475.519910762194,1153.51214459406
common_voice_ja_35678678,3193,male_masculine,0.59,0.65,o,659.88944950399,1971.81134410306
common_voice_ja_35912860,3241,female_feminine,0.94,1.02,o,482.287668808337,1461.83751748855
common_voice_ja_19779462,3301,male_masculine,0.37,0.41,o,494.292694760062,903.708755899031
common_voice_ja_25283600,3304,male_masculine,0.96,1.0,o,427.652530216494,1254.87106581495
common_voice_ja_36367651,2741,female_feminine,1.24,1.31,o,333.019598282357,877.584310157883
common_voice_ja_36327101,2858,female_feminine,1.31,1.35,o,361.048499022984,1599.8580207992
common_voice_ja_35798034,3201,male_masculine,1.83,1.88,o,361.077278587532,1390.93278986608
common_voice_ja_36175909,3151,female_feminine,0.83,0.88,o,444.200679458606,1586.64737299633
common_voice_ja_36359585,2864,male_masculine,1.17,1.22,o,389.432413871372,999.850988926127
common_voice_ja_35847265,3273,male_masculine,0.66,0.74,o,614.077038514486,1347.14108674561
common_voice_ja_36300474,2984,female_feminine,0.61,0.69,o,507.113661081321,1345.44064017259
common_voice_ja_35908016,2928,male_masculine,1.42,1.5,o,400.210523299862,1625.57468439178
common_voice_ja_36356176,2456,male_masculine,1.56,1.61,o,361.183096483099,1438.5427298552
common_voice_ja_36308808,3076,female_feminine,1.3,1.37,o,484.747588181591,1352.93101730072
common_voice_ja_36298619,3278,female_feminine,2.38,2.44,o,395.890302436079,1403.18213856108
common_voice_ja_36237081,3111,male_masculine,1.51,1.57,o,645.470205987775,1624.89961687064
common_voice_ja_35841417,3157,male_masculine,1.52,1.6,o,316.218331349636,1301.36713081245
common_voice_ja_36051399,3167,male_masculine,1.63,1.66,o,506.435033409383,1657.00736225949
common_voice_ja_36342858,2523,male_masculine,2.32,2.39,o,484.737494913289,1267.95210224539
common_voice_ja_30120297,3308,female,1.17,1.21,o,592.565852703661,1363.3984105453
common_voice_ja_36158583,3126,female_feminine,1.24,1.3,o,375.965443266386,1758.91610618086
common_voice_ja_30690753,3316,male_masculine,0.93,1.0,o,577.371735842933,952.761892993683
common_voice_ja_36439515,3277,male_masculine,1.54,1.59,o,260.263356014975,1224.61954918014
common_voice_ja_36345859,2738,male_masculine,0.7,0.77,o,470.580315831143,869.529405664618
common_voice_ja_35848873,3244,female_feminine,1.15,1.23,o,580.427117207387,929.657669769963
common_voice_ja_36356932,2821,female_feminine,1.08,1.14,o,617.758020274048,1359.65785267182
common_voice_ja_36309389,3059,female_feminine,2.38,2.43,o,290.532397644225,885.484436070986
common_voice_ja_25286815,3304,male_masculine,1.31,1.35,o,545.59918130376,765.662584825617
common_voice_ja_35626566,3077,male_masculine,1.82,1.9,o,352.547784349612,1321.74533700762
common_voice_ja_25468751,3314,male_masculine,0.38,0.42,o,540.930087046227,1558.2758594683
common_voice_ja_36348221,2739,male_masculine,1.5,1.54,o,554.647311497981,1224.25522244458
common_voice_ja_36282129,3069,male_masculine,0.72,0.84,o,536.863169051503,1156.57231938166
common_voice_ja_36364465,2490,male_masculine,1.08,1.13,o,384.196353100703,1132.43166490839
common_voice_ja_37002480,3325,female_feminine,0.88,0.94,o,664.375371862373,1171.36911779364
common_voice_ja_25688631,3329,male_masculine,1.92,1.99,o,558.333406725362,1047.31077453232
common_voice_ja_33100621,2907,male_masculine,1.18,1.22,o,142.776130933551,1707.37715784738
common_voice_ja_26130752,3331,male_masculine,1.24,1.27,o,567.889089745344,1258.65534441481
common_voice_ja_25993689,3331,male_masculine,1.23,1.26,o,294.746491699344,839.286406648881
common_voice_ja_36154180,3158,male_masculine,1.91,1.98,o,452.596650665052,1030.91354795649
common_voice_ja_36485825,2722,male_masculine,1.79,1.83,o,561.934044230452,1092.09408244935
common_voice_ja_36086266,3214,female_feminine,0.84,0.89,o,457.320127356339,1573.34980986753
common_voice_ja_35827162,3243,male_masculine,0.84,0.9,o,1037.47205707584,1707.76747590895
common_voice_ja_36347619,2768,male_masculine,1.48,1.53,o,445.034407621479,1134.41442067029
common_voice_ja_33230387,3296,male_masculine,1.26,1.33,o,404.709131498612,1046.3289320746
common_voice_ja_27779052,3317,male_masculine,2.49,2.56,o,368.601988073966,1119.75126831198
